URN,Label,PlateID,latitude,longitude,Symbol,Size,Azimuth,start_time,end_time,Border Color,Fill Color
37969,Basalt,604,41.9,119.1,circle,1.5,0,163.5,0,none,byGeoAge
37970,Basalt,604,41.5,118.8,circle,1.5,0,163.5,0,none,byGeoAge
37971,Basalt,604,41.9,120.1,circle,1.5,0,163.5,0,none,byGeoAge
37972,Basalt,604,42,120.7,circle,1.5,0,163.5,0,none,byGeoAge
37973,Basalt,604,41.7,119.4,circle,1.5,0,163.5,0,none,byGeoAge
37997,Basalt,611,28.6,119.3,circle,1.5,0,163.5,0,none,byGeoAge
37998,Basalt,611,29.3,120.3,circle,1.5,0,163.5,0,none,byGeoAge
37999,Basalt,611,28.4,119.9,circle,1.5,0,163.5,0,none,byGeoAge
38082,Basalt,604,40.8,115,circle,1.5,0,163.5,0,none,byGeoAge
38083,Basalt,604,42.1,114.5,circle,1.5,0,163.5,0,none,byGeoAge
38084,Basalt,604,41.2,116.4,circle,1.5,0,163.5,0,none,byGeoAge
38144,Basalt,604,41.7,108.2,circle,1.5,0,163.5,0,none,byGeoAge
38145,Basalt,604,41.8,112.1,circle,1.5,0,163.5,0,none,byGeoAge
38146,Basalt,604,41.4,109.8,circle,1.5,0,163.5,0,none,byGeoAge
38147,Basalt,604,41.7,111.2,circle,1.5,0,163.5,0,none,byGeoAge
38151,Basalt,604,42.1,116.8,circle,1.5,0,163.5,0,none,byGeoAge
38152,Basalt,604,42.2,116,circle,1.5,0,163.5,0,none,byGeoAge
38153,Basalt,628,44.8,118.8,circle,1.5,0,163.5,0,none,byGeoAge
38154,Basalt,628,45.1,119.2,circle,1.5,0,163.5,0,none,byGeoAge
38155,Basalt,628,45.7,117.8,circle,1.5,0,163.5,0,none,byGeoAge
38156,Basalt,628,45.7,118.8,circle,1.5,0,163.5,0,none,byGeoAge
38157,Basalt,628,44.3,117,circle,1.5,0,163.5,0,none,byGeoAge
38158,Basalt,628,44.2,116.4,circle,1.5,0,163.5,0,none,byGeoAge
38159,Basalt,628,44.4,118.3,circle,1.5,0,163.5,0,none,byGeoAge
38160,Basalt,628,46.2,119.8,circle,1.5,0,163.5,0,none,byGeoAge
38161,Basalt,628,46.6,119.5,circle,1.5,0,163.5,0,none,byGeoAge
38162,Basalt,628,44.5,117.7,circle,1.5,0,163.5,0,none,byGeoAge
38163,Basalt,628,46,119.2,circle,1.5,0,163.5,0,none,byGeoAge
38164,Basalt,628,45.7,119.7,circle,1.5,0,163.5,0,none,byGeoAge
38165,Basalt,628,46.2,118.8,circle,1.5,0,163.5,0,none,byGeoAge
38199,Basalt,628,52.5,121.6,circle,1.5,0,163.5,0,none,byGeoAge
38200,Basalt,628,46.6,125,circle,1.5,0,163.5,0,none,byGeoAge
38201,Basalt,628,52,126.4,circle,1.5,0,163.5,0,none,byGeoAge
38202,Basalt,628,51.2,122.9,circle,1.5,0,163.5,0,none,byGeoAge
38203,Basalt,628,52.1,121.8,circle,1.5,0,163.5,0,none,byGeoAge
38204,Basalt,628,51.4,126.7,circle,1.5,0,163.5,0,none,byGeoAge
38205,Basalt,628,52.2,126.1,circle,1.5,0,163.5,0,none,byGeoAge
38206,Basalt,628,51.6,123.3,circle,1.5,0,163.5,0,none,byGeoAge
38207,Basalt,628,51,122.3,circle,1.5,0,163.5,0,none,byGeoAge
38208,Basalt,628,50.9,126.9,circle,1.5,0,163.5,0,none,byGeoAge
38209,Basalt,628,52.3,122.3,circle,1.5,0,163.5,0,none,byGeoAge
38210,Basalt,628,52.3,125.3,circle,1.5,0,163.5,0,none,byGeoAge
38211,Basalt,628,51,126.2,circle,1.5,0,163.5,0,none,byGeoAge
38212,Basalt,628,51.5,122.5,circle,1.5,0,163.5,0,none,byGeoAge
38213,Basalt,628,51.8,122,circle,1.5,0,163.5,0,none,byGeoAge
38214,Basalt,628,51.7,126,circle,1.5,0,163.5,0,none,byGeoAge
38215,Basalt,628,51.5,124.2,circle,1.5,0,163.5,0,none,byGeoAge
38216,Basalt,628,52.5,125.9,circle,1.5,0,163.5,0,none,byGeoAge
38217,Basalt,628,48.8,129.8,circle,1.5,0,163.5,0,none,byGeoAge
38218,Basalt,628,49.4,127.2,circle,1.5,0,163.5,0,none,byGeoAge
38219,Basalt,628,49.3,128.3,circle,1.5,0,163.5,0,none,byGeoAge
38250,Basalt,628,50.7,125.7,circle,1.5,0,163.5,0,none,byGeoAge
38251,Basalt,628,49.4,122.8,circle,1.5,0,163.5,0,none,byGeoAge
38252,Basalt,628,50.5,123.9,circle,1.5,0,163.5,0,none,byGeoAge
38253,Basalt,628,50.2,120.3,circle,1.5,0,163.5,0,none,byGeoAge
38254,Basalt,628,49.5,119.4,circle,1.5,0,163.5,0,none,byGeoAge
38255,Basalt,628,49.5,120.4,circle,1.5,0,163.5,0,none,byGeoAge
38256,Basalt,628,50,122.2,circle,1.5,0,163.5,0,none,byGeoAge
38257,Basalt,628,51.1,120.9,circle,1.5,0,163.5,0,none,byGeoAge
38258,Basalt,628,49.1,122.3,circle,1.5,0,163.5,0,none,byGeoAge
38259,Basalt,628,50.4,122,circle,1.5,0,163.5,0,none,byGeoAge
38260,Basalt,628,49.4,122.1,circle,1.5,0,163.5,0,none,byGeoAge
38261,Basalt,628,50.1,119.4,circle,1.5,0,163.5,0,none,byGeoAge
38262,Basalt,628,49.9,124.3,circle,1.5,0,163.5,0,none,byGeoAge
38263,Basalt,628,50,123.8,circle,1.5,0,163.5,0,none,byGeoAge
38264,Basalt,628,48.6,123.7,circle,1.5,0,163.5,0,none,byGeoAge
38265,Basalt,628,49.2,121.8,circle,1.5,0,163.5,0,none,byGeoAge
38266,Basalt,628,48.2,120.9,circle,1.5,0,163.5,0,none,byGeoAge
38267,Basalt,628,49.4,124.3,circle,1.5,0,163.5,0,none,byGeoAge
38268,Basalt,628,51.3,120.5,circle,1.5,0,163.5,0,none,byGeoAge
38269,Basalt,628,50.7,121.2,circle,1.5,0,163.5,0,none,byGeoAge
38270,Basalt,628,50.1,123,circle,1.5,0,163.5,0,none,byGeoAge
38271,Basalt,628,51.5,120,circle,1.5,0,163.5,0,none,byGeoAge
38272,Basalt,628,48.2,123.2,circle,1.5,0,163.5,0,none,byGeoAge
38273,Basalt,628,49.7,124.8,circle,1.5,0,163.5,0,none,byGeoAge
38274,Basalt,628,50.1,124.9,circle,1.5,0,163.5,0,none,byGeoAge
38275,Basalt,628,50,122.3,circle,1.5,0,163.5,0,none,byGeoAge
38276,Basalt,628,50.5,125.1,circle,1.5,0,163.5,0,none,byGeoAge
38277,Basalt,628,49.8,119.9,circle,1.5,0,163.5,0,none,byGeoAge
38278,Basalt,628,49,124.6,circle,1.5,0,163.5,0,none,byGeoAge
38279,Basalt,628,50.7,119.8,circle,1.5,0,163.5,0,none,byGeoAge
38280,Basalt,628,48.7,124.2,circle,1.5,0,163.5,0,none,byGeoAge
38281,Basalt,628,50,122.9,circle,1.5,0,163.5,0,none,byGeoAge
38282,Basalt,628,50,121.2,circle,1.5,0,163.5,0,none,byGeoAge
38283,Basalt,628,50.6,123.7,circle,1.5,0,163.5,0,none,byGeoAge
38284,Basalt,628,50.7,120.5,circle,1.5,0,163.5,0,none,byGeoAge
38285,Basalt,628,50,120.5,circle,1.5,0,163.5,0,none,byGeoAge
38286,Basalt,628,50.9,124.8,circle,1.5,0,163.5,0,none,byGeoAge
38287,Basalt,628,50.4,121,circle,1.5,0,163.5,0,none,byGeoAge
38288,Basalt,628,51,122,circle,1.5,0,163.5,0,none,byGeoAge
38289,Basalt,628,49,120.7,circle,1.5,0,163.5,0,none,byGeoAge
38290,Basalt,628,48.6,122,circle,1.5,0,163.5,0,none,byGeoAge
38294,Basalt,628,47,121.3,circle,1.5,0,163.5,0,none,byGeoAge
38295,Basalt,628,47.6,119.4,circle,1.5,0,163.5,0,none,byGeoAge
38296,Basalt,628,47.5,122.6,circle,1.5,0,163.5,0,none,byGeoAge
38297,Basalt,628,47.6,122.1,circle,1.5,0,163.5,0,none,byGeoAge
38298,Basalt,628,47.9,119.8,circle,1.5,0,163.5,0,none,byGeoAge
38299,Basalt,628,47.4,121.6,circle,1.5,0,163.5,0,none,byGeoAge
38300,Basalt,628,47.3,120.8,circle,1.5,0,163.5,0,none,byGeoAge
38301,Basalt,628,47.9,122.3,circle,1.5,0,163.5,0,none,byGeoAge
38302,Basalt,628,47.8,123.4,circle,1.5,0,163.5,0,none,byGeoAge
38303,Basalt,628,46.6,122.4,circle,1.5,0,163.5,0,none,byGeoAge
38304,Basalt,628,47.1,122,circle,1.5,0,163.5,0,none,byGeoAge
38305,Basalt,628,47.7,120.7,circle,1.5,0,163.5,0,none,byGeoAge
38306,Basalt,628,47.6,120,circle,1.5,0,163.5,0,none,byGeoAge
38307,Basalt,628,47,123,circle,1.5,0,163.5,0,none,byGeoAge
38308,Basalt,628,46.4,122.9,circle,1.5,0,163.5,0,none,byGeoAge
38309,Basalt,628,48,121.5,circle,1.5,0,163.5,0,none,byGeoAge
38310,Basalt,628,52.7,123.8,circle,1.5,0,163.5,0,none,byGeoAge
38311,Basalt,628,53.2,123.4,circle,1.5,0,163.5,0,none,byGeoAge
38312,Basalt,628,52.8,123.1,circle,1.5,0,163.5,0,none,byGeoAge
38313,Basalt,628,52.6,124.8,circle,1.5,0,163.5,0,none,byGeoAge
38314,Basalt,628,52.5,122.7,circle,1.5,0,163.5,0,none,byGeoAge
38315,Basalt,628,52.5,124.2,circle,1.5,0,163.5,0,none,byGeoAge
38316,Basalt,628,52.9,125.1,circle,1.5,0,163.5,0,none,byGeoAge
38317,Basalt,628,52.3,123.5,circle,1.5,0,163.5,0,none,byGeoAge
38318,Basalt,628,52,124,circle,1.5,0,163.5,0,none,byGeoAge
38319,Basalt,628,51.9,123,circle,1.5,0,163.5,0,none,byGeoAge
38364,Basalt,611,25.9,116,circle,1.5,0,163.5,0,none,byGeoAge
38365,Basalt,611,26.4,116.3,circle,1.5,0,163.5,0,none,byGeoAge
38398,Basalt,803,-75.3,-72.7,circle,1.5,0,163.5,0,none,byGeoAge
38436,Basalt,628,46.7,115,circle,1.5,0,163.5,0,none,byGeoAge
38437,Basalt,401,44.8,100.6,circle,1.5,0,163.5,0,none,byGeoAge
38440,Basalt,628,49.2,116,circle,1.5,0,163.5,0,none,byGeoAge
38443,Basalt,628,47.7,111.2,circle,1.5,0,163.5,0,none,byGeoAge
38478,Basalt,804,-73.5,-94.3,circle,1.5,0,163.5,0,none,byGeoAge
38695,Basalt,401,50.7,116.1,circle,1.5,0,163.5,0,none,byGeoAge
38697,Basalt,401,51.1,109,circle,1.5,0,163.5,0,none,byGeoAge
38708,Basalt,401,50.2,112.8,circle,1.5,0,163.5,0,none,byGeoAge
38720,Basalt,628,51.6,119.2,circle,1.5,0,163.5,0,none,byGeoAge
38721,Basalt,401,51.3,106.5,circle,1.5,0,163.5,0,none,byGeoAge
38732,Basalt,628,50.3,118.2,circle,1.5,0,163.5,0,none,byGeoAge
38749,Basalt,405,67.8,142.1,circle,1.5,0,163.5,0,none,byGeoAge
38750,Basalt,609,51,142.6,circle,1.5,0,163.5,0,none,byGeoAge
38753,Basalt,405,67.6,139.4,circle,1.5,0,163.5,0,none,byGeoAge
38754,Basalt,609,49.9,143.2,circle,1.5,0,163.5,0,none,byGeoAge
38761,Basalt,405,67.5,140.9,circle,1.5,0,163.5,0,none,byGeoAge
38764,Basalt,405,67.8,141.3,circle,1.5,0,163.5,0,none,byGeoAge
38766,Basalt,405,59.5,152.7,circle,1.5,0,163.5,0,none,byGeoAge
38780,Basalt,507,33.9,69.5,circle,1.5,0,163.5,0,none,byGeoAge
38831,Basalt,104,17.8,-96.9,circle,1.5,0,163.5,0,none,byGeoAge
38869,Basalt,701,-5.5,12,circle,1.5,0,163.5,0,none,byGeoAge
38903,Basalt,201,-23.1,-45.1,circle,1.5,0,174.1,0,none,byGeoAge
38923,Basalt,101,41.5,-72.7,circle,1.5,0,174.1,0,none,byGeoAge
38955,Basalt,127,52.9,-126.2,circle,1.5,0,174.1,0,none,byGeoAge
39156,Basalt,308,45.1,22.7,circle,1.5,0,174.1,0,none,byGeoAge
39159,Basalt,308,46.2,22.2,circle,1.5,0,174.1,0,none,byGeoAge
39165,Basalt,308,47.8,25.5,circle,1.5,0,174.1,0,none,byGeoAge
39166,Basalt,308,46.5,26,circle,1.5,0,174.1,0,none,byGeoAge
39171,Basalt,105,28.2,-115.2,circle,1.5,0,174.1,0,none,byGeoAge
39261,Basalt,291,-44.9,-65.6,circle,1.5,0,174.1,0,none,byGeoAge
39310,Basalt,701,-33.4,26,circle,1.5,0,174.1,0,none,byGeoAge
39311,Basalt,701,-33.4,24.8,circle,1.5,0,174.1,0,none,byGeoAge
39312,Basalt,701,-33.7,25.3,circle,1.5,0,174.1,0,none,byGeoAge
39325,Basalt,801,-37.7,141.2,circle,1.5,0,174.1,0,none,byGeoAge
39343,Basalt,701,-30.3,27.7,circle,1.5,0,174.1,0,none,byGeoAge
39344,Basalt,701,-29.4,27.8,circle,1.5,0,174.1,0,none,byGeoAge
39397,Basalt,105,34.9,-120.7,circle,1.5,0,174.1,0,none,byGeoAge
39398,Basalt,130,37.4,-121.4,circle,1.5,0,174.1,0,none,byGeoAge
39399,Basalt,105,35.4,-120.9,circle,1.5,0,174.1,0,none,byGeoAge
39401,Basalt,313,58.5,0.2,circle,1.5,0,174.1,0,none,byGeoAge
39467,Basalt,104,25.5,-103.8,circle,1.5,0,174.1,0,none,byGeoAge
39527,Basalt,291,-43.8,-71.6,circle,1.5,0,174.1,0,none,byGeoAge
39529,Basalt,202,-31.8,-64.5,circle,1.5,0,174.1,0,none,byGeoAge
39538,Basalt,101,38.2,-79,circle,1.5,0,174.1,0,none,byGeoAge
39539,Basalt,105,34,-119.8,circle,1.5,0,174.1,0,none,byGeoAge
39541,Basalt,801,-36.9,146.2,circle,1.5,0,174.1,0,none,byGeoAge
39542,Basalt,801,-36.7,144.2,circle,1.5,0,174.1,0,none,byGeoAge
39543,Basalt,802,-78.6,159.4,circle,1.5,0,174.1,0,none,byGeoAge
39544,Basalt,802,-83.4,162.2,circle,1.5,0,174.1,0,none,byGeoAge
39545,Basalt,802,-83.2,166,circle,1.5,0,174.1,0,none,byGeoAge
39546,Basalt,802,-78.3,161.3,circle,1.5,0,174.1,0,none,byGeoAge
39854,Basalt,714,15.2,-23.1,circle,1.5,0,174.1,0,none,byGeoAge
39855,Basalt,291,-35.7,-67,circle,1.5,0,174.1,0,none,byGeoAge
39857,Basalt,130,39.3,-121.2,circle,1.5,0,174.1,0,none,byGeoAge
39858,Basalt,129,41.8,-124,circle,1.5,0,174.1,0,none,byGeoAge
39859,Basalt,129,41.7,-123.6,circle,1.5,0,174.1,0,none,byGeoAge
39875,Basalt,801,-41.3,146.5,circle,1.5,0,174.1,0,none,byGeoAge
39876,Basalt,105,33.8,-117.6,circle,1.5,0,174.1,0,none,byGeoAge
39878,Basalt,105,33.2,-117.1,circle,1.5,0,174.1,0,none,byGeoAge
40079,Basalt,307,46.2,7.8,circle,1.5,0,174.1,0,none,byGeoAge
40086,Basalt,701,-32.6,27,circle,1.5,0,174.1,0,none,byGeoAge
40187,Basalt,405,67.7,141,circle,1.5,0,174.1,0,none,byGeoAge
40189,Basalt,405,67.5,140.8,circle,1.5,0,174.1,0,none,byGeoAge
40435,Basalt,101,24.7,-73.8,circle,1.5,0,174.1,0,none,byGeoAge
40543,Basalt,604,40.5,115.1,circle,1.5,0,174.1,0,none,byGeoAge
40544,Basalt,604,40.8,115.9,circle,1.5,0,174.1,0,none,byGeoAge
40813,Basalt,604,39.9,114.1,circle,1.5,0,174.1,0,none,byGeoAge
40814,Basalt,604,39.5,113.8,circle,1.5,0,174.1,0,none,byGeoAge
40815,Basalt,604,39.4,114.4,circle,1.5,0,174.1,0,none,byGeoAge
40861,Basalt,802,-75.9,158.3,circle,1.5,0,174.1,0,none,byGeoAge
40892,Basalt,628,46.4,109.7,circle,1.5,0,174.1,0,none,byGeoAge
40893,Basalt,628,46.1,110.2,circle,1.5,0,174.1,0,none,byGeoAge
40897,Basalt,628,47.6,110.9,circle,1.5,0,174.1,0,none,byGeoAge
40898,Basalt,628,47.5,113.8,circle,1.5,0,174.1,0,none,byGeoAge
40901,Basalt,628,49.2,114.4,circle,1.5,0,174.1,0,none,byGeoAge
40930,Basalt,802,-77.6,159.4,circle,1.5,0,174.1,0,none,byGeoAge
40931,Basalt,802,-83.2,162.2,circle,1.5,0,174.1,0,none,byGeoAge
40939,Basalt,802,-78.9,-27.7,circle,1.5,0,174.1,0,none,byGeoAge
40940,Basalt,803,-66.1,-61.3,circle,1.5,0,174.1,0,none,byGeoAge
40942,Basalt,803,-70.9,-66.8,circle,1.5,0,174.1,0,none,byGeoAge
40945,Basalt,804,-73.5,-94.3,circle,1.5,0,174.1,0,none,byGeoAge
40946,Basalt,709,-16.8,39.2,circle,1.5,0,174.1,0,none,byGeoAge
40949,Basalt,804,-75.1,-137.8,circle,1.5,0,174.1,0,none,byGeoAge
41087,Basalt,405,69.3,148.4,circle,1.5,0,174.1,0,none,byGeoAge
41088,Basalt,405,68.8,150.9,circle,1.5,0,174.1,0,none,byGeoAge
41219,Basalt,401,51.3,106.4,circle,1.5,0,174.1,0,none,byGeoAge
41221,Basalt,401,50.1,112.7,circle,1.5,0,174.1,0,none,byGeoAge
41225,Basalt,628,51.5,119,circle,1.5,0,174.1,0,none,byGeoAge
41229,Basalt,628,50.3,118.2,circle,1.5,0,174.1,0,none,byGeoAge
41231,Basalt,401,50.3,116.1,circle,1.5,0,174.1,0,none,byGeoAge
41279,Basalt,612,30.5,98,circle,1.5,0,174.1,0,none,byGeoAge
41280,Basalt,612,31,97.4,circle,1.5,0,174.1,0,none,byGeoAge
41281,Basalt,612,30,98.5,circle,1.5,0,174.1,0,none,byGeoAge
41282,Basalt,612,30.7,97.8,circle,1.5,0,174.1,0,none,byGeoAge
41283,Basalt,612,31.7,97,circle,1.5,0,174.1,0,none,byGeoAge
41284,Basalt,613,29,90,circle,1.5,0,174.1,0,none,byGeoAge
41285,Basalt,613,28.8,92,circle,1.5,0,174.1,0,none,byGeoAge
41286,Basalt,613,28.8,93,circle,1.5,0,174.1,0,none,byGeoAge
41287,Basalt,501,28.5,91,circle,1.5,0,174.1,0,none,byGeoAge
41288,Basalt,501,28,92.3,circle,1.5,0,174.1,0,none,byGeoAge
41289,Basalt,613,28.9,93.9,circle,1.5,0,174.1,0,none,byGeoAge
41313,Basalt,332,49.7,-11.8,circle,1.5,0,174.1,0,none,byGeoAge
41348,Basalt,714,13,6.6,circle,1.5,0,174.1,0,none,byGeoAge
41350,Basalt,715,23.2,31.7,circle,1.5,0,174.1,0,none,byGeoAge
38903,Basalt,201,-23.1,-45.1,circle,1.5,0,174.1,0,none,byGeoAge
38923,Basalt,101,41.5,-72.7,circle,1.5,0,174.1,0,none,byGeoAge
38955,Basalt,127,52.9,-126.2,circle,1.5,0,174.1,0,none,byGeoAge
39156,Basalt,308,45.1,22.7,circle,1.5,0,174.1,0,none,byGeoAge
39159,Basalt,308,46.2,22.2,circle,1.5,0,174.1,0,none,byGeoAge
39165,Basalt,308,47.8,25.5,circle,1.5,0,174.1,0,none,byGeoAge
39166,Basalt,308,46.5,26,circle,1.5,0,174.1,0,none,byGeoAge
39171,Basalt,105,28.2,-115.2,circle,1.5,0,174.1,0,none,byGeoAge
39261,Basalt,291,-44.9,-65.6,circle,1.5,0,174.1,0,none,byGeoAge
39310,Basalt,701,-33.4,26,circle,1.5,0,174.1,0,none,byGeoAge
39311,Basalt,701,-33.4,24.8,circle,1.5,0,174.1,0,none,byGeoAge
39312,Basalt,701,-33.7,25.3,circle,1.5,0,174.1,0,none,byGeoAge
39325,Basalt,801,-37.7,141.2,circle,1.5,0,174.1,0,none,byGeoAge
39343,Basalt,701,-30.3,27.7,circle,1.5,0,174.1,0,none,byGeoAge
39344,Basalt,701,-29.4,27.8,circle,1.5,0,174.1,0,none,byGeoAge
39397,Basalt,105,34.9,-120.7,circle,1.5,0,174.1,0,none,byGeoAge
39398,Basalt,130,37.4,-121.4,circle,1.5,0,174.1,0,none,byGeoAge
39399,Basalt,105,35.4,-120.9,circle,1.5,0,174.1,0,none,byGeoAge
39401,Basalt,313,58.5,0.2,circle,1.5,0,174.1,0,none,byGeoAge
39467,Basalt,104,25.5,-103.8,circle,1.5,0,174.1,0,none,byGeoAge
39527,Basalt,291,-43.8,-71.6,circle,1.5,0,174.1,0,none,byGeoAge
39529,Basalt,202,-31.8,-64.5,circle,1.5,0,174.1,0,none,byGeoAge
39538,Basalt,101,38.2,-79,circle,1.5,0,174.1,0,none,byGeoAge
39539,Basalt,105,34,-119.8,circle,1.5,0,174.1,0,none,byGeoAge
39541,Basalt,801,-36.9,146.2,circle,1.5,0,174.1,0,none,byGeoAge
39542,Basalt,801,-36.7,144.2,circle,1.5,0,174.1,0,none,byGeoAge
39543,Basalt,802,-78.6,159.4,circle,1.5,0,174.1,0,none,byGeoAge
39544,Basalt,802,-83.4,162.2,circle,1.5,0,174.1,0,none,byGeoAge
39545,Basalt,802,-83.2,166,circle,1.5,0,174.1,0,none,byGeoAge
39546,Basalt,802,-78.3,161.3,circle,1.5,0,174.1,0,none,byGeoAge
39854,Basalt,714,15.2,-23.1,circle,1.5,0,174.1,0,none,byGeoAge
39855,Basalt,291,-35.7,-67,circle,1.5,0,174.1,0,none,byGeoAge
39857,Basalt,130,39.3,-121.2,circle,1.5,0,174.1,0,none,byGeoAge
39858,Basalt,129,41.8,-124,circle,1.5,0,174.1,0,none,byGeoAge
39859,Basalt,129,41.7,-123.6,circle,1.5,0,174.1,0,none,byGeoAge
39875,Basalt,801,-41.3,146.5,circle,1.5,0,174.1,0,none,byGeoAge
39876,Basalt,105,33.8,-117.6,circle,1.5,0,174.1,0,none,byGeoAge
39878,Basalt,105,33.2,-117.1,circle,1.5,0,174.1,0,none,byGeoAge
40079,Basalt,307,46.2,7.8,circle,1.5,0,174.1,0,none,byGeoAge
40086,Basalt,701,-32.6,27,circle,1.5,0,174.1,0,none,byGeoAge
40187,Basalt,405,67.7,141,circle,1.5,0,174.1,0,none,byGeoAge
40189,Basalt,405,67.5,140.8,circle,1.5,0,174.1,0,none,byGeoAge
40435,Basalt,101,24.7,-73.8,circle,1.5,0,174.1,0,none,byGeoAge
40543,Basalt,604,40.5,115.1,circle,1.5,0,174.1,0,none,byGeoAge
40544,Basalt,604,40.8,115.9,circle,1.5,0,174.1,0,none,byGeoAge
40813,Basalt,604,39.9,114.1,circle,1.5,0,174.1,0,none,byGeoAge
40814,Basalt,604,39.5,113.8,circle,1.5,0,174.1,0,none,byGeoAge
40815,Basalt,604,39.4,114.4,circle,1.5,0,174.1,0,none,byGeoAge
40861,Basalt,802,-75.9,158.3,circle,1.5,0,174.1,0,none,byGeoAge
40892,Basalt,628,46.4,109.7,circle,1.5,0,174.1,0,none,byGeoAge
40893,Basalt,628,46.1,110.2,circle,1.5,0,174.1,0,none,byGeoAge
40897,Basalt,628,47.6,110.9,circle,1.5,0,174.1,0,none,byGeoAge
40898,Basalt,628,47.5,113.8,circle,1.5,0,174.1,0,none,byGeoAge
40901,Basalt,628,49.2,114.4,circle,1.5,0,174.1,0,none,byGeoAge
40930,Basalt,802,-77.6,159.4,circle,1.5,0,174.1,0,none,byGeoAge
40931,Basalt,802,-83.2,162.2,circle,1.5,0,174.1,0,none,byGeoAge
40939,Basalt,802,-78.9,-27.7,circle,1.5,0,174.1,0,none,byGeoAge
40940,Basalt,803,-66.1,-61.3,circle,1.5,0,174.1,0,none,byGeoAge
40942,Basalt,803,-70.9,-66.8,circle,1.5,0,174.1,0,none,byGeoAge
40945,Basalt,804,-73.5,-94.3,circle,1.5,0,174.1,0,none,byGeoAge
40946,Basalt,709,-16.8,39.2,circle,1.5,0,174.1,0,none,byGeoAge
40949,Basalt,804,-75.1,-137.8,circle,1.5,0,174.1,0,none,byGeoAge
41087,Basalt,405,69.3,148.4,circle,1.5,0,174.1,0,none,byGeoAge
41088,Basalt,405,68.8,150.9,circle,1.5,0,174.1,0,none,byGeoAge
41219,Basalt,401,51.3,106.4,circle,1.5,0,174.1,0,none,byGeoAge
41221,Basalt,401,50.1,112.7,circle,1.5,0,174.1,0,none,byGeoAge
41225,Basalt,628,51.5,119,circle,1.5,0,174.1,0,none,byGeoAge
41229,Basalt,628,50.3,118.2,circle,1.5,0,174.1,0,none,byGeoAge
41231,Basalt,401,50.3,116.1,circle,1.5,0,174.1,0,none,byGeoAge
41279,Basalt,612,30.5,98,circle,1.5,0,174.1,0,none,byGeoAge
41280,Basalt,612,31,97.4,circle,1.5,0,174.1,0,none,byGeoAge
41281,Basalt,612,30,98.5,circle,1.5,0,174.1,0,none,byGeoAge
41282,Basalt,612,30.7,97.8,circle,1.5,0,174.1,0,none,byGeoAge
41283,Basalt,612,31.7,97,circle,1.5,0,174.1,0,none,byGeoAge
41284,Basalt,613,29,90,circle,1.5,0,174.1,0,none,byGeoAge
41285,Basalt,613,28.8,92,circle,1.5,0,174.1,0,none,byGeoAge
41286,Basalt,613,28.8,93,circle,1.5,0,174.1,0,none,byGeoAge
41287,Basalt,501,28.5,91,circle,1.5,0,174.1,0,none,byGeoAge
41288,Basalt,501,28,92.3,circle,1.5,0,174.1,0,none,byGeoAge
41289,Basalt,613,28.9,93.9,circle,1.5,0,174.1,0,none,byGeoAge
41313,Basalt,332,49.7,-11.8,circle,1.5,0,174.1,0,none,byGeoAge
41348,Basalt,714,13,6.6,circle,1.5,0,174.1,0,none,byGeoAge
41350,Basalt,715,23.2,31.7,circle,1.5,0,174.1,0,none,byGeoAge
38903,Basalt,201,-23.1,-45.1,circle,1.5,0,174.1,0,none,byGeoAge
38923,Basalt,101,41.5,-72.7,circle,1.5,0,174.1,0,none,byGeoAge
38955,Basalt,127,52.9,-126.2,circle,1.5,0,174.1,0,none,byGeoAge
39156,Basalt,308,45.1,22.7,circle,1.5,0,174.1,0,none,byGeoAge
39159,Basalt,308,46.2,22.2,circle,1.5,0,174.1,0,none,byGeoAge
39165,Basalt,308,47.8,25.5,circle,1.5,0,174.1,0,none,byGeoAge
39166,Basalt,308,46.5,26,circle,1.5,0,174.1,0,none,byGeoAge
39171,Basalt,105,28.2,-115.2,circle,1.5,0,174.1,0,none,byGeoAge
39261,Basalt,291,-44.9,-65.6,circle,1.5,0,174.1,0,none,byGeoAge
39310,Basalt,701,-33.4,26,circle,1.5,0,174.1,0,none,byGeoAge
39311,Basalt,701,-33.4,24.8,circle,1.5,0,174.1,0,none,byGeoAge
39312,Basalt,701,-33.7,25.3,circle,1.5,0,174.1,0,none,byGeoAge
39325,Basalt,801,-37.7,141.2,circle,1.5,0,174.1,0,none,byGeoAge
39343,Basalt,701,-30.3,27.7,circle,1.5,0,174.1,0,none,byGeoAge
39344,Basalt,701,-29.4,27.8,circle,1.5,0,174.1,0,none,byGeoAge
39397,Basalt,105,34.9,-120.7,circle,1.5,0,174.1,0,none,byGeoAge
39398,Basalt,130,37.4,-121.4,circle,1.5,0,174.1,0,none,byGeoAge
39399,Basalt,105,35.4,-120.9,circle,1.5,0,174.1,0,none,byGeoAge
39401,Basalt,313,58.5,0.2,circle,1.5,0,174.1,0,none,byGeoAge
39467,Basalt,104,25.5,-103.8,circle,1.5,0,174.1,0,none,byGeoAge
39527,Basalt,291,-43.8,-71.6,circle,1.5,0,174.1,0,none,byGeoAge
39529,Basalt,202,-31.8,-64.5,circle,1.5,0,174.1,0,none,byGeoAge
39538,Basalt,101,38.2,-79,circle,1.5,0,174.1,0,none,byGeoAge
39539,Basalt,105,34,-119.8,circle,1.5,0,174.1,0,none,byGeoAge
